asv_id,sample_id,log2_cpm,exposure
ASV_523,T0_D_HOMO_4,5.148570360403759,D
ASV_523,T0_D_HOMO_5,5.148570360403759,D
ASV_523,T0_H_HOMO_1,5.148570360403759,H
ASV_523,T0_H_HOMO_2,5.148570360403761,H
ASV_523,T0_H_HOMO_3,5.987470424545251,H
ASV_523,T0_H_HOMO_4,5.148570360403761,H
ASV_523,T0_H_HOMO_5,5.148570360403759,H
ASV_527,T0_D_HOMO_1,5.148570360403761,D
ASV_527,T0_D_HOMO_2,5.148570360403759,D
ASV_527,T0_D_HOMO_3,5.148570360403759,D
ASV_527,T0_D_HOMO_4,5.148570360403759,D
ASV_527,T0_D_HOMO_5,5.148570360403759,D
ASV_527,T0_H_HOMO_1,5.148570360403759,H
ASV_527,T0_H_HOMO_2,5.148570360403761,H
ASV_527,T0_H_HOMO_3,5.148570360403761,H
ASV_527,T0_H_HOMO_4,5.148570360403761,H
ASV_527,T0_H_HOMO_5,5.148570360403759,H
ASV_528,T0_D_HOMO_1,5.148570360403761,D
ASV_528,T0_D_HOMO_2,5.148570360403759,D
ASV_528,T0_D_HOMO_3,5.148570360403759,D
ASV_528,T0_D_HOMO_4,5.148570360403759,D
ASV_528,T0_D_HOMO_5,5.148570360403759,D
ASV_528,T0_H_HOMO_1,5.148570360403759,H
ASV_528,T0_H_HOMO_2,5.148570360403761,H
ASV_528,T0_H_HOMO_3,5.148570360403761,H
ASV_528,T0_H_HOMO_4,5.148570360403761,H
ASV_528,T0_H_HOMO_5,5.148570360403759,H
ASV_531,T0_D_HOMO_1,5.148570360403761,D
ASV_531,T0_D_HOMO_2,5.148570360403759,D
ASV_531,T0_D_HOMO_3,5.148570360403759,D
ASV_531,T0_D_HOMO_4,5.148570360403759,D
ASV_531,T0_D_HOMO_5,5.148570360403759,D
ASV_531,T0_H_HOMO_1,5.148570360403759,H
ASV_531,T0_H_HOMO_2,5.148570360403761,H
ASV_531,T0_H_HOMO_3,5.148570360403761,H
ASV_531,T0_H_HOMO_4,5.148570360403761,H
ASV_531,T0_H_HOMO_5,5.148570360403759,H
ASV_533,T0_D_HOMO_1,5.148570360403761,D
ASV_533,T0_D_HOMO_2,5.148570360403759,D
ASV_533,T0_D_HOMO_3,7.345107624176208,D
ASV_533,T0_D_HOMO_4,9.28542723216456,D
ASV_533,T0_D_HOMO_5,9.748167370473885,D
ASV_533,T0_H_HOMO_1,5.148570360403759,H
ASV_533,T0_H_HOMO_2,5.148570360403761,H
ASV_533,T0_H_HOMO_3,5.148570360403761,H
ASV_533,T0_H_HOMO_4,5.148570360403761,H
ASV_533,T0_H_HOMO_5,5.148570360403759,H
ASV_547,T0_D_HOMO_1,5.148570360403761,D
ASV_547,T0_D_HOMO_2,5.148570360403759,D
ASV_547,T0_D_HOMO_3,5.148570360403759,D
ASV_547,T0_D_HOMO_4,8.3651891982449,D
ASV_547,T0_D_HOMO_5,5.148570360403759,D
ASV_547,T0_H_HOMO_1,5.148570360403759,H
ASV_547,T0_H_HOMO_2,5.148570360403761,H
ASV_547,T0_H_HOMO_3,5.148570360403761,H
ASV_547,T0_H_HOMO_4,5.148570360403761,H
ASV_547,T0_H_HOMO_5,5.148570360403759,H
ASV_548,T0_D_HOMO_1,5.148570360403761,D
ASV_548,T0_D_HOMO_2,5.148570360403759,D
ASV_548,T0_D_HOMO_3,5.148570360403759,D
ASV_548,T0_D_HOMO_4,5.148570360403759,D
ASV_548,T0_D_HOMO_5,5.148570360403759,D
ASV_548,T0_H_HOMO_1,5.148570360403759,H
ASV_548,T0_H_HOMO_2,5.148570360403761,H
ASV_548,T0_H_HOMO_3,5.148570360403761,H
ASV_548,T0_H_HOMO_4,5.148570360403761,H
ASV_548,T0_H_HOMO_5,5.148570360403759,H
ASV_550,T0_D_HOMO_1,5.148570360403761,D
ASV_550,T0_D_HOMO_2,5.148570360403759,D
ASV_550,T0_D_HOMO_3,5.148570360403759,D
ASV_550,T0_D_HOMO_4,5.148570360403759,D
ASV_550,T0_D_HOMO_5,5.148570360403759,D
ASV_550,T0_H_HOMO_1,5.148570360403759,H
ASV_550,T0_H_HOMO_2,5.148570360403761,H
ASV_550,T0_H_HOMO_3,5.148570360403761,H
ASV_550,T0_H_HOMO_4,5.148570360403761,H
ASV_550,T0_H_HOMO_5,5.148570360403759,H
ASV_554,T0_D_HOMO_1,5.148570360403761,D
ASV_554,T0_D_HOMO_2,5.148570360403759,D
ASV_554,T0_D_HOMO_3,7.345107624176208,D
ASV_554,T0_D_HOMO_4,8.3651891982449,D
ASV_554,T0_D_HOMO_5,5.148570360403759,D
ASV_554,T0_H_HOMO_1,5.148570360403759,H
ASV_554,T0_H_HOMO_2,5.148570360403761,H
ASV_554,T0_H_HOMO_3,5.148570360403761,H
ASV_554,T0_H_HOMO_4,5.148570360403761,H
ASV_554,T0_H_HOMO_5,5.148570360403759,H
ASV_556,T0_D_HOMO_1,5.148570360403761,D
ASV_556,T0_D_HOMO_2,5.148570360403759,D
ASV_556,T0_D_HOMO_3,5.148570360403759,D
ASV_556,T0_D_HOMO_4,5.148570360403759,D
ASV_556,T0_D_HOMO_5,5.148570360403759,D
ASV_556,T0_H_HOMO_1,5.148570360403759,H
ASV_556,T0_H_HOMO_2,5.148570360403761,H
ASV_556,T0_H_HOMO_3,5.148570360403761,H
ASV_556,T0_H_HOMO_4,5.148570360403761,H
ASV_556,T0_H_HOMO_5,5.148570360403759,H
ASV_557,T0_D_HOMO_1,5.148570360403761,D
ASV_557,T0_D_HOMO_2,5.148570360403759,D
ASV_557,T0_D_HOMO_3,5.148570360403759,D
ASV_557,T0_D_HOMO_4,5.148570360403759,D
ASV_557,T0_D_HOMO_5,5.148570360403759,D
ASV_557,T0_H_HOMO_1,5.148570360403759,H
ASV_557,T0_H_HOMO_2,5.148570360403761,H
ASV_557,T0_H_HOMO_3,5.148570360403761,H
ASV_557,T0_H_HOMO_4,5.148570360403761,H
ASV_557,T0_H_HOMO_5,5.148570360403759,H
ASV_558,T0_D_HOMO_1,5.148570360403761,D
ASV_558,T0_D_HOMO_2,5.148570360403759,D
ASV_558,T0_D_HOMO_3,5.148570360403759,D
ASV_558,T0_D_HOMO_4,5.148570360403759,D
ASV_558,T0_D_HOMO_5,5.148570360403759,D
ASV_558,T0_H_HOMO_1,5.148570360403759,H
ASV_558,T0_H_HOMO_2,5.148570360403761,H
ASV_558,T0_H_HOMO_3,5.148570360403761,H
ASV_558,T0_H_HOMO_4,5.148570360403761,H
ASV_558,T0_H_HOMO_5,5.148570360403759,H
ASV_559,T0_D_HOMO_1,5.148570360403761,D
ASV_559,T0_D_HOMO_2,5.148570360403759,D
ASV_559,T0_D_HOMO_3,5.148570360403759,D
ASV_559,T0_D_HOMO_4,5.148570360403759,D
ASV_559,T0_D_HOMO_5,5.148570360403759,D
ASV_559,T0_H_HOMO_1,5.148570360403759,H
ASV_559,T0_H_HOMO_2,5.148570360403761,H
ASV_559,T0_H_HOMO_3,5.148570360403761,H
ASV_559,T0_H_HOMO_4,5.148570360403761,H
ASV_559,T0_H_HOMO_5,9.423045583123054,H
ASV_560,T0_D_HOMO_1,8.715147436574979,D
ASV_560,T0_D_HOMO_2,11.379991962660583,D
ASV_560,T0_D_HOMO_3,11.759772457799754,D
ASV_560,T0_D_HOMO_4,11.222571605240852,D
ASV_560,T0_D_HOMO_5,13.085616106780638,D
ASV_560,T0_H_HOMO_1,5.148570360403759,H
ASV_560,T0_H_HOMO_2,5.148570360403761,H
ASV_560,T0_H_HOMO_3,5.148570360403761,H
ASV_560,T0_H_HOMO_4,5.148570360403761,H
ASV_560,T0_H_HOMO_5,5.148570360403759,H
ASV_561,T0_D_HOMO_1,5.148570360403761,D
ASV_561,T0_D_HOMO_2,5.148570360403759,D
ASV_561,T0_D_HOMO_3,5.148570360403759,D
ASV_561,T0_D_HOMO_4,5.148570360403759,D
ASV_561,T0_D_HOMO_5,5.148570360403759,D
ASV_561,T0_H_HOMO_1,5.148570360403759,H
ASV_561,T0_H_HOMO_2,5.148570360403761,H
ASV_561,T0_H_HOMO_3,5.148570360403761,H
ASV_561,T0_H_HOMO_4,5.148570360403761,H
ASV_561,T0_H_HOMO_5,5.148570360403759,H
ASV_566,T0_D_HOMO_1,5.148570360403761,D
ASV_566,T0_D_HOMO_2,5.148570360403759,D
ASV_566,T0_D_HOMO_3,5.148570360403759,D
ASV_566,T0_D_HOMO_4,5.148570360403759,D
ASV_566,T0_D_HOMO_5,5.148570360403759,D
ASV_566,T0_H_HOMO_1,5.148570360403759,H
ASV_566,T0_H_HOMO_2,5.148570360403761,H
ASV_566,T0_H_HOMO_3,5.148570360403761,H
ASV_566,T0_H_HOMO_4,5.148570360403761,H
ASV_566,T0_H_HOMO_5,5.148570360403759,H
ASV_568,T0_D_HOMO_1,5.148570360403761,D
ASV_568,T0_D_HOMO_2,5.148570360403759,D
ASV_568,T0_D_HOMO_3,5.148570360403759,D
ASV_568,T0_D_HOMO_4,5.148570360403759,D
ASV_568,T0_D_HOMO_5,5.148570360403759,D
ASV_568,T0_H_HOMO_1,5.148570360403759,H
ASV_568,T0_H_HOMO_2,5.148570360403761,H
ASV_568,T0_H_HOMO_3,5.148570360403761,H
ASV_568,T0_H_HOMO_4,5.148570360403761,H
ASV_568,T0_H_HOMO_5,5.148570360403759,H
ASV_569,T0_D_HOMO_1,5.148570360403761,D
ASV_569,T0_D_HOMO_2,5.148570360403759,D
ASV_569,T0_D_HOMO_3,5.148570360403759,D
ASV_569,T0_D_HOMO_4,5.148570360403759,D
ASV_569,T0_D_HOMO_5,5.148570360403759,D
ASV_569,T0_H_HOMO_1,5.148570360403759,H
ASV_569,T0_H_HOMO_2,5.148570360403761,H
ASV_569,T0_H_HOMO_3,5.148570360403761,H
ASV_569,T0_H_HOMO_4,5.148570360403761,H
ASV_569,T0_H_HOMO_5,5.148570360403759,H
ASV_580,T0_D_HOMO_1,5.148570360403761,D
ASV_580,T0_D_HOMO_2,5.148570360403759,D
ASV_580,T0_D_HOMO_3,5.148570360403759,D
ASV_580,T0_D_HOMO_4,5.148570360403759,D
ASV_580,T0_D_HOMO_5,5.148570360403759,D
ASV_580,T0_H_HOMO_1,5.148570360403759,H
ASV_580,T0_H_HOMO_2,5.148570360403761,H
ASV_580,T0_H_HOMO_3,5.148570360403761,H
ASV_580,T0_H_HOMO_4,5.148570360403761,H
ASV_580,T0_H_HOMO_5,5.148570360403759,H
ASV_581,T0_D_HOMO_1,5.148570360403761,D
ASV_581,T0_D_HOMO_2,5.148570360403759,D
ASV_581,T0_D_HOMO_3,5.148570360403759,D
ASV_581,T0_D_HOMO_4,5.148570360403759,D
ASV_581,T0_D_HOMO_5,5.148570360403759,D
ASV_581,T0_H_HOMO_1,5.148570360403759,H
ASV_581,T0_H_HOMO_2,5.148570360403761,H
ASV_581,T0_H_HOMO_3,5.148570360403761,H
ASV_581,T0_H_HOMO_4,5.148570360403761,H
ASV_581,T0_H_HOMO_5,5.148570360403759,H
ASV_587,T0_D_HOMO_1,5.148570360403761,D
ASV_587,T0_D_HOMO_2,5.148570360403759,D
ASV_587,T0_D_HOMO_3,7.345107624176208,D
ASV_587,T0_D_HOMO_4,9.28542723216456,D
ASV_587,T0_D_HOMO_5,10.31315705263252,D
ASV_587,T0_H_HOMO_1,5.148570360403759,H
ASV_587,T0_H_HOMO_2,5.148570360403761,H
ASV_587,T0_H_HOMO_3,5.148570360403761,H
ASV_587,T0_H_HOMO_4,5.148570360403761,H
ASV_587,T0_H_HOMO_5,5.148570360403759,H
ASV_589,T0_D_HOMO_1,5.148570360403761,D
ASV_589,T0_D_HOMO_2,5.148570360403759,D
ASV_589,T0_D_HOMO_3,5.148570360403759,D
ASV_589,T0_D_HOMO_4,5.148570360403759,D
ASV_589,T0_D_HOMO_5,5.148570360403759,D
ASV_589,T0_H_HOMO_1,5.148570360403759,H
ASV_589,T0_H_HOMO_2,5.148570360403761,H
ASV_589,T0_H_HOMO_3,5.148570360403761,H
ASV_589,T0_H_HOMO_4,5.148570360403761,H
ASV_589,T0_H_HOMO_5,5.148570360403759,H
ASV_590,T0_D_HOMO_1,5.148570360403761,D
ASV_590,T0_D_HOMO_2,5.148570360403759,D
ASV_590,T0_D_HOMO_3,5.148570360403759,D
ASV_590,T0_D_HOMO_4,5.148570360403759,D
ASV_590,T0_D_HOMO_5,5.148570360403759,D
ASV_590,T0_H_HOMO_1,5.148570360403759,H
ASV_590,T0_H_HOMO_2,5.148570360403761,H
ASV_590,T0_H_HOMO_3,5.148570360403761,H
ASV_590,T0_H_HOMO_4,5.148570360403761,H
ASV_590,T0_H_HOMO_5,5.148570360403759,H
ASV_591,T0_D_HOMO_1,5.148570360403761,D
ASV_591,T0_D_HOMO_2,5.148570360403759,D
ASV_591,T0_D_HOMO_3,5.148570360403759,D
ASV_591,T0_D_HOMO_4,5.148570360403759,D
ASV_591,T0_D_HOMO_5,5.148570360403759,D
ASV_591,T0_H_HOMO_1,5.148570360403759,H
ASV_591,T0_H_HOMO_2,5.148570360403761,H
ASV_591,T0_H_HOMO_3,5.148570360403761,H
ASV_591,T0_H_HOMO_4,5.148570360403761,H
ASV_591,T0_H_HOMO_5,5.148570360403759,H
ASV_592,T0_D_HOMO_1,5.148570360403761,D
ASV_592,T0_D_HOMO_2,5.148570360403759,D
ASV_592,T0_D_HOMO_3,5.148570360403759,D
ASV_592,T0_D_HOMO_4,5.148570360403759,D
ASV_592,T0_D_HOMO_5,5.148570360403759,D
ASV_592,T0_H_HOMO_1,5.148570360403759,H
ASV_592,T0_H_HOMO_2,5.148570360403761,H
ASV_592,T0_H_HOMO_3,5.148570360403761,H
ASV_592,T0_H_HOMO_4,5.148570360403761,H
ASV_592,T0_H_HOMO_5,5.148570360403759,H
ASV_604,T0_D_HOMO_1,5.148570360403761,D
ASV_604,T0_D_HOMO_2,5.148570360403759,D
ASV_604,T0_D_HOMO_3,5.148570360403759,D
ASV_604,T0_D_HOMO_4,5.148570360403759,D
ASV_604,T0_D_HOMO_5,5.148570360403759,D
ASV_604,T0_H_HOMO_1,5.148570360403759,H
ASV_604,T0_H_HOMO_2,5.148570360403761,H
ASV_604,T0_H_HOMO_3,5.148570360403761,H
ASV_604,T0_H_HOMO_4,5.148570360403761,H
ASV_604,T0_H_HOMO_5,5.148570360403759,H
ASV_613,T0_D_HOMO_1,5.148570360403761,D
ASV_613,T0_D_HOMO_2,5.148570360403759,D
ASV_613,T0_D_HOMO_3,5.148570360403759,D
ASV_613,T0_D_HOMO_4,5.148570360403759,D
ASV_613,T0_D_HOMO_5,5.148570360403759,D
ASV_613,T0_H_HOMO_1,5.148570360403759,H
ASV_613,T0_H_HOMO_2,5.148570360403761,H
ASV_613,T0_H_HOMO_3,5.148570360403761,H
ASV_613,T0_H_HOMO_4,5.148570360403761,H
ASV_613,T0_H_HOMO_5,5.148570360403759,H
ASV_614,T0_D_HOMO_1,5.148570360403761,D
ASV_614,T0_D_HOMO_2,5.148570360403759,D
ASV_614,T0_D_HOMO_3,5.148570360403759,D
ASV_614,T0_D_HOMO_4,5.148570360403759,D
ASV_614,T0_D_HOMO_5,5.148570360403759,D
ASV_614,T0_H_HOMO_1,5.148570360403759,H
ASV_614,T0_H_HOMO_2,5.148570360403761,H
ASV_614,T0_H_HOMO_3,5.148570360403761,H
ASV_614,T0_H_HOMO_4,5.148570360403761,H
ASV_614,T0_H_HOMO_5,5.148570360403759,H
ASV_617,T0_D_HOMO_1,5.148570360403761,D
ASV_617,T0_D_HOMO_2,5.148570360403759,D
ASV_617,T0_D_HOMO_3,5.148570360403759,D
ASV_617,T0_D_HOMO_4,5.148570360403759,D
ASV_617,T0_D_HOMO_5,5.148570360403759,D
ASV_617,T0_H_HOMO_1,5.148570360403759,H
ASV_617,T0_H_HOMO_2,5.148570360403761,H
ASV_617,T0_H_HOMO_3,5.148570360403761,H
ASV_617,T0_H_HOMO_4,5.148570360403761,H
ASV_617,T0_H_HOMO_5,5.148570360403759,H
ASV_619,T0_D_HOMO_1,5.148570360403761,D
ASV_619,T0_D_HOMO_2,5.148570360403759,D
ASV_619,T0_D_HOMO_3,5.148570360403759,D
ASV_619,T0_D_HOMO_4,5.148570360403759,D
ASV_619,T0_D_HOMO_5,5.148570360403759,D
ASV_619,T0_H_HOMO_1,5.148570360403759,H
ASV_619,T0_H_HOMO_2,5.148570360403761,H
ASV_619,T0_H_HOMO_3,5.148570360403761,H
ASV_619,T0_H_HOMO_4,5.148570360403761,H
ASV_619,T0_H_HOMO_5,5.148570360403759,H
ASV_630,T0_D_HOMO_1,5.148570360403761,D
ASV_630,T0_D_HOMO_2,5.148570360403759,D
ASV_630,T0_D_HOMO_3,5.148570360403759,D
ASV_630,T0_D_HOMO_4,5.148570360403759,D
ASV_630,T0_D_HOMO_5,5.148570360403759,D
ASV_630,T0_H_HOMO_1,5.148570360403759,H
ASV_630,T0_H_HOMO_2,5.148570360403761,H
ASV_630,T0_H_HOMO_3,5.148570360403761,H
ASV_630,T0_H_HOMO_4,5.148570360403761,H
ASV_630,T0_H_HOMO_5,5.148570360403759,H
ASV_649,T0_D_HOMO_1,5.148570360403761,D
ASV_649,T0_D_HOMO_2,5.148570360403759,D
ASV_649,T0_D_HOMO_3,5.148570360403759,D
ASV_649,T0_D_HOMO_4,5.148570360403759,D
ASV_649,T0_D_HOMO_5,5.148570360403759,D
ASV_649,T0_H_HOMO_1,5.148570360403759,H
ASV_649,T0_H_HOMO_2,5.148570360403761,H
ASV_649,T0_H_HOMO_3,5.148570360403761,H
ASV_649,T0_H_HOMO_4,5.148570360403761,H
ASV_649,T0_H_HOMO_5,5.148570360403759,H
ASV_650,T0_D_HOMO_1,5.148570360403761,D
ASV_650,T0_D_HOMO_2,5.148570360403759,D
ASV_650,T0_D_HOMO_3,5.148570360403759,D
ASV_650,T0_D_HOMO_4,5.148570360403759,D
ASV_650,T0_D_HOMO_5,5.148570360403759,D
ASV_650,T0_H_HOMO_1,5.148570360403759,H
ASV_650,T0_H_HOMO_2,5.148570360403761,H
ASV_650,T0_H_HOMO_3,5.148570360403761,H
ASV_650,T0_H_HOMO_4,5.148570360403761,H
ASV_650,T0_H_HOMO_5,5.148570360403759,H
ASV_654,T0_D_HOMO_1,5.148570360403761,D
ASV_654,T0_D_HOMO_2,5.148570360403759,D
ASV_654,T0_D_HOMO_3,5.148570360403759,D
ASV_654,T0_D_HOMO_4,5.148570360403759,D
ASV_654,T0_D_HOMO_5,5.148570360403759,D
ASV_654,T0_H_HOMO_1,5.148570360403759,H
ASV_654,T0_H_HOMO_2,5.148570360403761,H
ASV_654,T0_H_HOMO_3,5.148570360403761,H
ASV_654,T0_H_HOMO_4,5.148570360403761,H
ASV_654,T0_H_HOMO_5,5.148570360403759,H
ASV_656,T0_D_HOMO_1,5.148570360403761,D
ASV_656,T0_D_HOMO_2,5.148570360403759,D
ASV_656,T0_D_HOMO_3,5.148570360403759,D
ASV_656,T0_D_HOMO_4,5.148570360403759,D
ASV_656,T0_D_HOMO_5,5.148570360403759,D
ASV_656,T0_H_HOMO_1,5.148570360403759,H
ASV_656,T0_H_HOMO_2,5.148570360403761,H
ASV_656,T0_H_HOMO_3,5.148570360403761,H
ASV_656,T0_H_HOMO_4,5.148570360403761,H
ASV_656,T0_H_HOMO_5,5.148570360403759,H
ASV_657,T0_D_HOMO_1,5.148570360403761,D
ASV_657,T0_D_HOMO_2,5.148570360403759,D
ASV_657,T0_D_HOMO_3,5.148570360403759,D
ASV_657,T0_D_HOMO_4,5.148570360403759,D
ASV_657,T0_D_HOMO_5,5.148570360403759,D
ASV_657,T0_H_HOMO_1,5.148570360403759,H
ASV_657,T0_H_HOMO_2,5.148570360403761,H
ASV_657,T0_H_HOMO_3,5.148570360403761,H
ASV_657,T0_H_HOMO_4,5.148570360403761,H
ASV_657,T0_H_HOMO_5,5.148570360403759,H
ASV_664,T0_D_HOMO_1,5.148570360403761,D
ASV_664,T0_D_HOMO_2,5.148570360403759,D
ASV_664,T0_D_HOMO_3,5.148570360403759,D
ASV_664,T0_D_HOMO_4,5.148570360403759,D
ASV_664,T0_D_HOMO_5,5.148570360403759,D
ASV_664,T0_H_HOMO_1,5.148570360403759,H
ASV_664,T0_H_HOMO_2,5.148570360403761,H
ASV_664,T0_H_HOMO_3,5.148570360403761,H
ASV_664,T0_H_HOMO_4,5.148570360403761,H
ASV_664,T0_H_HOMO_5,5.148570360403759,H
ASV_678,T0_D_HOMO_1,5.148570360403761,D
ASV_678,T0_D_HOMO_2,5.148570360403759,D
ASV_678,T0_D_HOMO_3,5.148570360403759,D
ASV_678,T0_D_HOMO_4,5.148570360403759,D
ASV_678,T0_D_HOMO_5,5.148570360403759,D
ASV_678,T0_H_HOMO_1,5.148570360403759,H
ASV_678,T0_H_HOMO_2,5.148570360403761,H
ASV_678,T0_H_HOMO_3,5.148570360403761,H
ASV_678,T0_H_HOMO_4,5.148570360403761,H
ASV_678,T0_H_HOMO_5,5.148570360403759,H
ASV_679,T0_D_HOMO_1,5.148570360403761,D
ASV_679,T0_D_HOMO_2,5.148570360403759,D
ASV_679,T0_D_HOMO_3,5.148570360403759,D
ASV_679,T0_D_HOMO_4,5.148570360403759,D
ASV_679,T0_D_HOMO_5,5.148570360403759,D
ASV_679,T0_H_HOMO_1,5.148570360403759,H
ASV_679,T0_H_HOMO_2,5.148570360403761,H
ASV_679,T0_H_HOMO_3,5.148570360403761,H
ASV_679,T0_H_HOMO_4,5.148570360403761,H
ASV_679,T0_H_HOMO_5,5.148570360403759,H
ASV_683,T0_D_HOMO_1,5.148570360403761,D
ASV_683,T0_D_HOMO_2,5.148570360403759,D
ASV_683,T0_D_HOMO_3,5.148570360403759,D
ASV_683,T0_D_HOMO_4,5.148570360403759,D
ASV_683,T0_D_HOMO_5,5.148570360403759,D
ASV_683,T0_H_HOMO_1,5.148570360403759,H
ASV_683,T0_H_HOMO_2,5.148570360403761,H
ASV_683,T0_H_HOMO_3,5.148570360403761,H
ASV_683,T0_H_HOMO_4,5.148570360403761,H
ASV_683,T0_H_HOMO_5,5.148570360403759,H
ASV_692,T0_D_HOMO_1,5.148570360403761,D
ASV_692,T0_D_HOMO_2,5.148570360403759,D
ASV_692,T0_D_HOMO_3,5.148570360403759,D
ASV_692,T0_D_HOMO_4,5.148570360403759,D
ASV_692,T0_D_HOMO_5,5.148570360403759,D
ASV_692,T0_H_HOMO_1,5.148570360403759,H
ASV_692,T0_H_HOMO_2,5.148570360403761,H
ASV_692,T0_H_HOMO_3,5.148570360403761,H
ASV_692,T0_H_HOMO_4,5.148570360403761,H
ASV_692,T0_H_HOMO_5,5.148570360403759,H
ASV_713,T0_D_HOMO_1,5.148570360403761,D
ASV_713,T0_D_HOMO_2,5.148570360403759,D
ASV_713,T0_D_HOMO_3,5.148570360403759,D
ASV_713,T0_D_HOMO_4,5.148570360403759,D
ASV_713,T0_D_HOMO_5,5.148570360403759,D
ASV_713,T0_H_HOMO_1,5.148570360403759,H
ASV_713,T0_H_HOMO_2,5.148570360403761,H
ASV_713,T0_H_HOMO_3,5.148570360403761,H
ASV_713,T0_H_HOMO_4,5.148570360403761,H
ASV_713,T0_H_HOMO_5,5.148570360403759,H
ASV_716,T0_D_HOMO_1,5.148570360403761,D
ASV_716,T0_D_HOMO_2,5.148570360403759,D
ASV_716,T0_D_HOMO_3,5.148570360403759,D
ASV_716,T0_D_HOMO_4,5.148570360403759,D
ASV_716,T0_D_HOMO_5,5.148570360403759,D
ASV_716,T0_H_HOMO_1,5.148570360403759,H
ASV_716,T0_H_HOMO_2,5.148570360403761,H
ASV_716,T0_H_HOMO_3,5.148570360403761,H
ASV_716,T0_H_HOMO_4,5.148570360403761,H
ASV_716,T0_H_HOMO_5,5.148570360403759,H
ASV_728,T0_D_HOMO_1,5.148570360403761,D
ASV_728,T0_D_HOMO_2,5.148570360403759,D
ASV_728,T0_D_HOMO_3,5.148570360403759,D
ASV_728,T0_D_HOMO_4,5.148570360403759,D
ASV_728,T0_D_HOMO_5,5.148570360403759,D
ASV_728,T0_H_HOMO_1,5.148570360403759,H
ASV_728,T0_H_HOMO_2,5.148570360403761,H
ASV_728,T0_H_HOMO_3,5.148570360403761,H
ASV_728,T0_H_HOMO_4,5.148570360403761,H
ASV_728,T0_H_HOMO_5,5.148570360403759,H
ASV_749,T0_D_HOMO_1,5.148570360403761,D
ASV_749,T0_D_HOMO_2,5.148570360403759,D
ASV_749,T0_D_HOMO_3,5.148570360403759,D
ASV_749,T0_D_HOMO_4,5.148570360403759,D
ASV_749,T0_D_HOMO_5,5.148570360403759,D
ASV_749,T0_H_HOMO_1,5.148570360403759,H
ASV_749,T0_H_HOMO_2,5.148570360403761,H
ASV_749,T0_H_HOMO_3,5.148570360403761,H
ASV_749,T0_H_HOMO_4,5.148570360403761,H
ASV_749,T0_H_HOMO_5,5.148570360403759,H
ASV_750,T0_D_HOMO_1,5.148570360403761,D
ASV_750,T0_D_HOMO_2,7.383308287037986,D
ASV_750,T0_D_HOMO_3,5.148570360403759,D
ASV_750,T0_D_HOMO_4,5.148570360403759,D
ASV_750,T0_D_HOMO_5,5.148570360403759,D
ASV_750,T0_H_HOMO_1,5.148570360403759,H
ASV_750,T0_H_HOMO_2,5.148570360403761,H
ASV_750,T0_H_HOMO_3,5.148570360403761,H
ASV_750,T0_H_HOMO_4,5.148570360403761,H
ASV_750,T0_H_HOMO_5,5.148570360403759,H
ASV_754,T0_D_HOMO_1,5.148570360403761,D
ASV_754,T0_D_HOMO_2,5.148570360403759,D
ASV_754,T0_D_HOMO_3,5.148570360403759,D
ASV_754,T0_D_HOMO_4,5.148570360403759,D
ASV_754,T0_D_HOMO_5,5.148570360403759,D
ASV_754,T0_H_HOMO_1,5.148570360403759,H
ASV_754,T0_H_HOMO_2,5.148570360403761,H
ASV_754,T0_H_HOMO_3,5.148570360403761,H
ASV_754,T0_H_HOMO_4,5.148570360403761,H
ASV_754,T0_H_HOMO_5,5.148570360403759,H
ASV_762,T0_D_HOMO_1,5.148570360403761,D
ASV_762,T0_D_HOMO_2,5.148570360403759,D
ASV_762,T0_D_HOMO_3,5.148570360403759,D
ASV_762,T0_D_HOMO_4,5.148570360403759,D
ASV_762,T0_D_HOMO_5,5.148570360403759,D
ASV_762,T0_H_HOMO_1,5.148570360403759,H
ASV_762,T0_H_HOMO_2,5.148570360403761,H
ASV_762,T0_H_HOMO_3,5.148570360403761,H
ASV_762,T0_H_HOMO_4,5.148570360403761,H
ASV_762,T0_H_HOMO_5,5.148570360403759,H
ASV_778,T0_D_HOMO_1,5.148570360403761,D
ASV_778,T0_D_HOMO_2,5.148570360403759,D
ASV_778,T0_D_HOMO_3,5.148570360403759,D
ASV_778,T0_D_HOMO_4,5.148570360403759,D
ASV_778,T0_D_HOMO_5,5.148570360403759,D
ASV_778,T0_H_HOMO_1,5.148570360403759,H
ASV_778,T0_H_HOMO_2,5.148570360403761,H
ASV_778,T0_H_HOMO_3,5.148570360403761,H
ASV_778,T0_H_HOMO_4,5.148570360403761,H
ASV_778,T0_H_HOMO_5,5.148570360403759,H
ASV_785,T0_D_HOMO_1,5.148570360403761,D
ASV_785,T0_D_HOMO_2,5.148570360403759,D
ASV_785,T0_D_HOMO_3,5.148570360403759,D
ASV_785,T0_D_HOMO_4,5.148570360403759,D
ASV_785,T0_D_HOMO_5,5.148570360403759,D
ASV_785,T0_H_HOMO_1,5.148570360403759,H
ASV_785,T0_H_HOMO_2,5.148570360403761,H
ASV_785,T0_H_HOMO_3,5.148570360403761,H
ASV_785,T0_H_HOMO_4,5.148570360403761,H
ASV_785,T0_H_HOMO_5,5.148570360403759,H
ASV_792,T0_D_HOMO_1,5.148570360403761,D
ASV_792,T0_D_HOMO_2,5.148570360403759,D
