sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1008,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1011,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1012,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1016,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1018,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1019,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1022,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1023,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1025,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1031,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1032,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1033,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1034,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1035,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1037,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1043,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1044,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1051,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1052,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1053,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1060,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1062,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1064,9.341882706931694,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1067,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1068,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1069,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1072,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1073,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1077,8.709877962137558,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1078,8.709877962137558,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1079,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1080,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1081,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1082,9.871354962519419,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1083,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1088,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1093,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1094,8.496592679262037,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1095,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1096,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1097,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1099,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1103,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1105,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1107,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1109,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1113,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1114,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1120,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1121,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1122,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1123,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1124,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1131,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1135,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1139,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1140,8.496592679262037,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1141,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1143,8.895654759095699,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1147,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1149,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1151,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1154,9.207911994447818,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1155,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1160,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1170,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1172,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1175,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1177,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1179,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1182,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1185,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1186,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1187,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1188,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1189,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1190,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1192,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1193,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1194,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1196,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1197,8.709877962137558,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1202,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1204,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1208,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1212,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1214,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1216,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1218,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1219,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1221,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1227,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1229,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1230,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1233,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1234,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1235,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1239,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1240,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1246,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1247,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1251,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1255,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1256,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1258,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1259,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1261,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1263,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1267,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1269,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1271,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1272,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1275,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1278,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1279,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1281,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1284,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1285,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1290,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1294,9.46446295680606,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1295,8.496592679262037,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1297,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1305,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1308,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1310,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1312,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1313,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1314,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1318,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1320,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1321,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1323,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1324,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1325,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1327,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1329,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1335,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1337,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1341,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1342,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1344,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1349,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1350,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1353,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1355,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1356,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1366,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1367,9.341882706931694,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1370,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1372,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1374,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1375,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1376,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1377,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1378,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1379,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1381,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1384,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1389,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1390,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1391,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1394,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1397,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1400,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1401,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1407,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1410,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1412,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1414,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1419,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1421,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1422,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1423,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1425,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1428,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1429,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1440,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1443,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1444,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1448,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1449,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1451,9.46446295680606,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1457,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1459,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1460,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1461,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1462,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1463,8.709877962137558,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1465,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1466,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1470,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1472,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1476,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1478,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1483,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1486,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1490,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1491,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1492,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1494,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1495,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1501,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1503,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1504,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1505,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1506,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1509,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1514,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1523,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1525,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1526,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1527,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1529,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1530,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1533,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1540,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1541,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1544,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1550,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1552,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1553,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1556,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1562,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1568,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1569,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1571,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1574,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1575,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1576,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1578,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1579,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1580,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1581,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1582,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1587,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1588,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1589,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1591,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1599,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1600,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1602,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1606,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1612,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1615,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1616,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1618,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1620,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1621,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1622,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1625,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1627,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1629,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1631,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1633,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1634,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1635,9.060215066096346,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1641,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1646,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1647,9.060215066096346,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1648,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1652,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1656,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1657,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1658,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1665,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1666,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1667,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1675,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1681,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1683,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1685,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1688,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1693,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1695,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1704,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1706,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1709,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1712,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1713,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1718,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1719,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1720,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1721,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1723,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1726,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1730,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1731,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1740,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1741,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1743,7.033438502322859,DD1U43H
