sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id,D,H,T3,T7,Class,Order,Family,Genus,Species
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_241,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_242,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_245,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_250,8.463920208290887,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,P13-46,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_252,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_253,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_256,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_263,7.941351894335524,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus Megaira,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_264,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_265,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_266,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,sinaloensis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_268,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Crocinitomicaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_274,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_279,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_280,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_284,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_286,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_298,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_299,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_302,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_303,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_307,9.611535701740774,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,Vicingus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_309,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_311,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,campbellii
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_312,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_321,8.226168201930504,DD2U14D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Psychroserpens,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_323,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,hepatarius
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_326,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,piscicida
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_328,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,jasicida
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_329,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_333,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_338,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Endozoicomonadaceae,Endozoicomonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_342,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_343,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_345,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_346,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_353,8.66797860483596,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_354,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_356,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_366,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_369,8.84671862542762,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_371,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_375,8.463920208290887,DD2U14D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Cytophagales,Cyclobacteriaceae,Ekhidna,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_379,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_380,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,Vicingus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_381,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_386,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_388,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Blattabacteriaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_389,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,alaskensis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_395,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,sinaloensis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_396,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_400,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oceanospirillaceae,Oceanospirillum,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_401,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_411,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Oleibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_413,7.586121630809701,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Neptuniibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_419,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,luteoviolacea
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_423,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,owensii
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_438,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_448,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Jannaschia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_449,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_455,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta 2,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_458,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_469,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_472,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_479,9.148951699486627,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_480,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_486,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_487,8.226168201930504,DD2U14D,TRUE,FALSE,TRUE,TRUE,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_517,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_519,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,coralliilyticus
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_523,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_529,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_533,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_535,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_536,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,johnsonii
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_537,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_547,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Anaerolineae,SBR1031,A4b,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_552,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_553,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,owensii
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_554,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_560,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_567,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,hydrocarbonoclasticus
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_575,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_577,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Psychrosphaera,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_585,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_587,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Polyangia,Nannocystales,Nannocystaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_588,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_599,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Agaribacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_601,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_607,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_616,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_629,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Litorimonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_660,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_706,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_710,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_723,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,futtsuensis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_736,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_739,8.226168201930504,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ascidiimonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_746,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_750,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_755,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_758,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Oleibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_759,8.66797860483596,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_764,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,AB1,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_765,9.148951699486627,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_770,7.586121630809701,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_783,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,lacuscaerulensis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_788,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_794,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_800,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_802,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_808,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,litoreum
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_817,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_820,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_824,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_836,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_852,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_856,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_859,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter clade CHAB-I-5 lineage,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_867,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,XY-R5,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_871,8.66797860483596,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_874,7.586121630809701,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_879,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_900,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_912,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_918,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,shioyasakiensis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_920,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_921,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,futtsuensis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_925,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_926,8.66797860483596,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,coralli
